INFO 2025-06-20 18:26:26,665 autoreload 20387 139711488857280 Watching for file changes with StatReloader
INFO 2025-07-18 18:01:51,870 services 19937 139986691372608 📦 Procesando chunk 4/4: 2025-05-29 a 2025-06-30
INFO 2025-07-18 18:01:51,870 services 19937 139986691372608 🔄 Procesando chunk completo: 2025-05-29 a 2025-06-30
DEBUG 2025-07-18 18:01:53,886 services 19937 139986691372608 ✅ Query completo procesado para chunk 2025-05-29-2025-06-30
INFO 2025-07-18 18:01:53,886 services 19937 139986691372608 🔄 Consolidando resultados de chunks...
INFO 2025-07-18 18:01:53,911 services 19937 139986691372608 💾 Resultado guardado en cache por 120 minutos
INFO 2025-07-18 18:01:53,911 services 19937 139986691372608 ✅ Reporte exacto completado en 10.12 segundos
INFO 2025-07-18 18:01:53,912 services 19937 139986691372608 📈 Procesados 7 técnicos en 4 chunks
INFO 2025-07-18 18:01:53,912 views 19937 139986691372608 Reporte completado en 10.12 segundos para 7 técnicos
INFO 2025-07-18 18:01:53,913 basehttp 19937 139986691372608 "POST /generar-reporte/ HTTP/1.1" 200 2278
INFO 2025-07-18 18:02:32,881 autoreload 19937 139987386696896 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 18:02:33,180 autoreload 22726 140657981744320 Watching for file changes with StatReloader
INFO 2025-07-18 18:02:45,099 views 22726 140657286133312 Obteniendo tickets reabiertos para Leon Oswaldo ( INT-VE-545 ) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:02:45,434 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 590
INFO 2025-07-18 18:02:56,837 views 22726 140657286133312 Obteniendo tickets reabiertos para Arteaga Daniel ( INT-VE-439) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:02:57,159 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 594
INFO 2025-07-18 18:03:00,789 views 22726 140657286133312 Obteniendo tickets reabiertos para Rodríguez Sánchez  Yonny Javier ( INT-VE-356 ) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:03:01,119 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 2968
INFO 2025-07-18 18:03:03,781 views 22726 140657286133312 Obteniendo tickets reabiertos para Reyes Armando ( INT-VE-544 ) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:03:04,232 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 448
INFO 2025-07-18 18:03:06,400 views 22726 140657286133312 Obteniendo tickets reabiertos para Leon Oswaldo ( INT-VE-545 ) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:03:06,734 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 590
INFO 2025-07-18 18:03:09,041 views 22726 140657286133312 Obteniendo tickets reabiertos para Aldama Josfren ( INT-VE-632 ) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:03:09,354 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 157
INFO 2025-07-18 18:03:13,511 basehttp 22726 140657286133312 "POST /generar-grafica/ HTTP/1.1" 200 19020
INFO 2025-07-18 18:03:29,459 views 22726 140657286133312 Obteniendo tickets reabiertos para Rodríguez Sánchez  Yonny Javier ( INT-VE-356 ) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:03:29,785 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 2968
INFO 2025-07-18 18:03:33,924 views 22726 140657286133312 Obteniendo tickets reabiertos para Leon Oswaldo ( INT-VE-545 ) entre 2024-09-01 y 2025-06-30
INFO 2025-07-18 18:03:34,246 basehttp 22726 140657286133312 "POST /tickets-reabiertos/ HTTP/1.1" 200 590
INFO 2025-07-18 18:03:37,042 basehttp 22726 140657286133312 "POST /generar-grafica/ HTTP/1.1" 200 19020
INFO 2025-07-18 18:03:40,079 views 22726 140657286133312 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Aldama Josfren ( INT-VE-632 )', 'Arteaga Daniel ( INT-VE-439)', 'Chain Joseph ( INT-VE-1404 )', 'Leon Oswaldo ( INT-VE-545 )', 'Perez Adrian ( INT-VE-543 )', 'Reyes Armando ( INT-VE-544 )', 'Rodríguez Sánchez  Yonny Javier ( INT-VE-356 )']
INFO 2025-07-18 18:03:40,079 services 22726 140657286133312 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 18:03:40,079 services 22726 140657286133312 📊 Rango de 303 días - Chunk processing
INFO 2025-07-18 18:03:40,080 services 22726 140657286133312 📊 Procesando 4 chunks de datos
INFO 2025-07-18 18:03:40,080 services 22726 140657286133312 🔄 Procesamiento de 4 chunks
INFO 2025-07-18 18:03:40,080 services 22726 140657286133312 📦 Procesando chunk 1/4: 2024-09-01 a 2024-11-29
INFO 2025-07-18 18:03:40,080 services 22726 140657286133312 🔄 Procesando chunk completo: 2024-09-01 a 2024-11-29
DEBUG 2025-07-18 18:03:45,374 services 22726 140657286133312 ✅ Query completo procesado para chunk 2024-09-01-2024-11-29
INFO 2025-07-18 18:03:45,375 services 22726 140657286133312 📦 Procesando chunk 2/4: 2024-11-30 a 2025-02-27
INFO 2025-07-18 18:03:45,375 services 22726 140657286133312 🔄 Procesando chunk completo: 2024-11-30 a 2025-02-27
DEBUG 2025-07-18 18:03:49,779 services 22726 140657286133312 ✅ Query completo procesado para chunk 2024-11-30-2025-02-27
INFO 2025-07-18 18:03:49,779 services 22726 140657286133312 📦 Procesando chunk 3/4: 2025-02-28 a 2025-05-28
INFO 2025-07-18 18:03:49,779 services 22726 140657286133312 🔄 Procesando chunk completo: 2025-02-28 a 2025-05-28
DEBUG 2025-07-18 18:03:51,425 services 22726 140657286133312 ✅ Query completo procesado para chunk 2025-02-28-2025-05-28
INFO 2025-07-18 18:03:51,426 services 22726 140657286133312 📦 Procesando chunk 4/4: 2025-05-29 a 2025-06-30
INFO 2025-07-18 18:03:51,426 services 22726 140657286133312 🔄 Procesando chunk completo: 2025-05-29 a 2025-06-30
DEBUG 2025-07-18 18:03:54,655 services 22726 140657286133312 ✅ Query completo procesado para chunk 2025-05-29-2025-06-30
INFO 2025-07-18 18:03:54,655 services 22726 140657286133312 🔄 Consolidando resultados de chunks...
INFO 2025-07-18 18:03:54,662 services 22726 140657286133312 💾 Resultado guardado en cache por 120 minutos
INFO 2025-07-18 18:03:54,662 services 22726 140657286133312 ✅ Reporte exacto completado en 14.58 segundos
INFO 2025-07-18 18:03:54,662 services 22726 140657286133312 📈 Procesados 7 técnicos en 4 chunks
INFO 2025-07-18 18:03:54,662 views 22726 140657286133312 Reporte completado en 14.58 segundos para 7 técnicos
INFO 2025-07-18 18:03:54,663 basehttp 22726 140657286133312 "POST /generar-reporte/ HTTP/1.1" 200 2278
